channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	关于实验区房地产出让地13户个人自建房续建（改建）名单的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210421_25736.htm	zwgk/gsgg/202104/25736_关于实验区房地产出让地13户个人自建房续建（改建）名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于召开将军山等景区门票收费标准定价听证会的公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210420_25717.htm	zwgk/gsgg/202104/25717_平潭综合实验区市场监督管理局关于召开将军山等景区门票收费标准定价听证会的公告/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于公示拟认定2021年度区级科技型中小企业名单的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210419_25686.htm	zwgk/gsgg/202104/25686_平潭综合实验区经济发展局关于公示拟认定2021年度区级科技型中小企业名单的通知/page.txt	done
zwgk/gsgg	平潭综合实验区南部湾旅游度假区标识牌采购安装项目招标公告			旅游集团有限公司	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210416_25657.htm	zwgk/gsgg/202104/25657_平潭综合实验区南部湾旅游度假区标识牌采购安装项目招标公告/page.txt	done
zwgk/gsgg	平潭综合实验区农村危紧房改造暂行办法（征求意见稿）			平潭综合实验区交通建设局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210416_25656.htm	zwgk/gsgg/202104/25656_平潭综合实验区农村危紧房改造暂行办法（征求意见稿）/page.txt	done
zwgk/gsgg	平潭综合实验区芦洋新兴产业园一期土地征收成片开发方案（草案）公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210416_25651.htm	zwgk/gsgg/202104/25651_平潭综合实验区芦洋新兴产业园一期土地征收成片开发方案（草案）公示/page.txt	done
zwgk/gsgg	平潭综合实验区火车站周边地块二期土地征收成片开发方案（草案）公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210416_25650.htm	zwgk/gsgg/202104/25650_平潭综合实验区火车站周边地块二期土地征收成片开发方案（草案）公示/page.txt	done
zwgk/gsgg	平潭综合实验区火车站周边地块一期土地征收成片开发方案（草案）公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210416_25649.htm	zwgk/gsgg/202104/25649_平潭综合实验区火车站周边地块一期土地征收成片开发方案（草案）公示/page.txt	done
zwgk/gsgg	平潭综合实验区竹屿湾文旅项目土地征收成片开发方案（草案）公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210416_25648.htm	zwgk/gsgg/202104/25648_平潭综合实验区竹屿湾文旅项目土地征收成片开发方案（草案）公示/page.txt	done
zwgk/gsgg	建设工程规划许可证变更公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210416_25620.htm	zwgk/gsgg/202104/25620_建设工程规划许可证变更公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于《平潭综合实验区地下水污染防治规划（2021-2035年）》编制项目自行采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210416_25618.htm	zwgk/gsgg/202104/25618_平潭综合实验区自然资源与生态环境局关于《平潭综合实验区地下水污染防治规划（202/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于《平潭综合实验区土壤污染防治规划（2021-2025年）》项目自行采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210416_25616.htm	zwgk/gsgg/202104/25616_平潭综合实验区自然资源与生态环境局关于《平潭综合实验区土壤污染防治规划（2021/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于金井湾大道I标段道路工程检测及测量服务项目招标公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210416_25599.htm	zwgk/gsgg/202104/25599_平潭综合实验区自然资源服务中心关于金井湾大道I标段道路工程检测及测量服务项目招标/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2021年 农产品质量安全监测抽检技术综合服务 询价采购情况的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210415_25592.htm	zwgk/gsgg/202104/25592_平潭综合实验区农业农村局关于2021年 农产品质量安全监测抽检技术综合服务 询价/page.txt	done
zwgk/gsgg	平潭综合实验区财政金融局关于申请2020年度中小微企业贷款贴息资金名单的公示			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210415_25590.htm	zwgk/gsgg/202104/25590_平潭综合实验区财政金融局关于申请2020年度中小微企业贷款贴息资金名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于涉北部生态廊道项目的铁油罐拆除竞价公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210414_25559.htm	zwgk/gsgg/202104/25559_平潭综合实验区自然资源服务中心关于涉北部生态廊道项目的铁油罐拆除竞价公告/page.txt	done
zwgk/gsgg	个人住宅建设工程规划许可证批后公示（林孔勇、李燕）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210414_25558.htm	zwgk/gsgg/202104/25558_个人住宅建设工程规划许可证批后公示（林孔勇、李燕）/page.txt	done
zwgk/gsgg	个人住宅建设工程规划许可证批后公示（丁杰、丁龙）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210414_25557.htm	zwgk/gsgg/202104/25557_个人住宅建设工程规划许可证批后公示（丁杰、丁龙）/page.txt	done
zwgk/gsgg	个人住宅建设工程规划许可证批后公示（刘子发）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210414_25556.htm	zwgk/gsgg/202104/25556_个人住宅建设工程规划许可证批后公示（刘子发）/page.txt	done
zwgk/gsgg	2020年第四季度定期检验不合格住宅电梯名单			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210413_25522.htm	zwgk/gsgg/202104/25522_2020年第四季度定期检验不合格住宅电梯名单/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于建成2018年农业综合开发生猪繁育基地生态循环农业模式建设项目拨付区级财政配套资金的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210413_25519.htm	zwgk/gsgg/202104/25519_平潭综合实验区农业农村局关于建成2018年农业综合开发生猪繁育基地生态循环农业模/page.txt	done
zwgk/gsgg	平潭综合实验区2021年度住宅用地供应计划			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210408_25485.htm	zwgk/gsgg/202104/25485_平潭综合实验区2021年度住宅用地供应计划/page.txt	done
zwgk/gsgg	平潭综合实验区2021年度住宅用地供应计划			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210408_25484.htm	zwgk/gsgg/202104/25484_平潭综合实验区2021年度住宅用地供应计划/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2021G006号宗地公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210408_25483.htm	zwgk/gsgg/202104/25483_平潭综合实验区自然资源与生态环境局关于2021G006号宗地公开出让国有建设用地/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2021G008号宗地公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210408_25482.htm	zwgk/gsgg/202104/25482_平潭综合实验区自然资源与生态环境局关于2021G008号宗地公开出让国有建设用地/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2021G002号宗地公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210408_25481.htm	zwgk/gsgg/202104/25481_平潭综合实验区自然资源与生态环境局关于2021G002号宗地公开出让国有建设用地/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2021G001号宗地公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210408_25480.htm	zwgk/gsgg/202104/25480_平潭综合实验区自然资源与生态环境局关于2021G001号宗地公开出让国有建设用地/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于先租后让一宗国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210407_25454.htm	zwgk/gsgg/202104/25454_平潭综合实验区自然资源与生态环境局关于先租后让一宗国有建设用地使用权的公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于征集将军山等景区门票定价听证会参加人的公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210406_25441.htm	zwgk/gsgg/202104/25441_平潭综合实验区市场监督管理局关于征集将军山等景区门票定价听证会参加人的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2021G005号宗地公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210402_25429.htm	zwgk/gsgg/202104/25429_平潭综合实验区自然资源与生态环境局关于2021G005号宗地公开出让国有建设用地/page.txt	done
zwgk/gsgg	平潭综合实验区2021年度国有建设用地供应计划			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210402_25427.htm	zwgk/gsgg/202104/25427_平潭综合实验区2021年度国有建设用地供应计划/page.txt	done
zwgk/gsgg	平潭县人民政府关于划定城镇燃气设施保护范围的通告			平潭综合实验区交通建设局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210402_25418.htm	zwgk/gsgg/202104/25418_平潭县人民政府关于划定城镇燃气设施保护范围的通告/page.txt	done
zwgk/gsgg	台胞社区变更批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210401_25414.htm	zwgk/gsgg/202104/25414_台胞社区变更批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局2021年第一季度规划实施过程中的“双随机”检查结果公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210401_25413.htm	zwgk/gsgg/202104/25413_平潭综合实验区自然资源与生态环境局2021年第一季度规划实施过程中的“双随机”检/page.txt	done
zwgk/gsgg	关于施行《建设项目环境影响评价分类管理名录(2021年版)》的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202104/t20210401_25410.htm	zwgk/gsgg/202104/25410_关于施行《建设项目环境影响评价分类管理名录(2021年版)》的公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于对参与“一证通”试点工作的生产经营主体进行激励扶持的公示			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210331_25397.htm	zwgk/gsgg/202103/25397_平潭综合实验区市场监督管理局关于对参与“一证通”试点工作的生产经营主体进行激励扶/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于工业和信息化领域2021年“双随机、一公开”检查工作计划的公示			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210331_25396.htm	zwgk/gsgg/202103/25396_平潭综合实验区经济发展局关于工业和信息化领域2021年“双随机、一公开”检查工作/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示（用字第350128202100007-3501282021000017号）；建设用地规划许可证公示（地字第350128202100004号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210330_25391.htm	zwgk/gsgg/202103/25391_用地预审与选址意见书公示（用字第350128202100007-35012820/page.txt	done
zwgk/gsgg	平潭综合实验区智慧农贸市场建设项目系统测试与安全等级保护测评服务询价公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210330_25387.htm	zwgk/gsgg/202103/25387_平潭综合实验区智慧农贸市场建设项目系统测试与安全等级保护测评服务询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于存量住宅用地信息公开的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210330_25386.htm	zwgk/gsgg/202103/25386_平潭综合实验区自然资源与生态环境局关于存量住宅用地信息公开的公告/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于认领疑似“三无”船舶的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210329_25382.htm	zwgk/gsgg/202103/25382_平潭综合实验区农业农村局关于认领疑似“三无”船舶的公告/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村发展服务中心关于实施2021年农作物新品种展示示范片情况的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210329_25381.htm	zwgk/gsgg/202103/25381_平潭综合实验区农业农村发展服务中心关于实施2021年农作物新品种展示示范片情况的/page.txt	done
